text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8308610916137695,0.050804030150175095,0.11833491176366806,0.8308610916137695
my bbm very slow .. what happen ??,negative,negative,0.7238615155220032,0.7238615155220032,0.24562408030033112,0.03051442839205265
i like booking in my computer,neutral,positive,0.8063639998435974,0.02023766189813614,0.17339834570884705,0.8063639998435974
i like this app,positive,positive,0.7025851607322693,0.049035996198654175,0.24837884306907654,0.7025851607322693
can't do or find anything on the app,negative,negative,0.8648186922073364,0.8648186922073364,0.125174880027771,0.010006415657699108
why open raw files ?,positive,neutral,0.6508512496948242,0.14833858609199524,0.6508512496948242,0.20081014931201935
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9187827706336975,0.9187827706336975,0.06577108055353165,0.015446126461029053
something very wrong with the app,negative,negative,0.8935636281967163,0.8935636281967163,0.09383545070886612,0.012600862421095371
iterate this app more then ads,negative,neutral,0.4973369240760803,0.42556142807006836,0.4973369240760803,0.0771017000079155
old seen should not repeat please,neutral,neutral,0.4539104700088501,0.4429719150066376,0.4539104700088501,0.10311755537986755
great app for traveling,positive,positive,0.9163386225700378,0.011118430644273758,0.07254292070865631,0.9163386225700378
was so great <url> but <url>,negative,neutral,0.6832795739173889,0.13445426523685455,0.6832795739173889,0.1822662055492401
it's a nice app,positive,positive,0.7826853394508362,0.008526857942342758,0.20878776907920837,0.7826853394508362
i love this service,positive,positive,0.4679098427295685,0.23514056205749512,0.2969496250152588,0.4679098427295685
larry delaney like it,neutral,positive,0.6842416524887085,0.019667157903313637,0.296091228723526,0.6842416524887085
not working with google messenger,neutral,negative,0.9364291429519653,0.9364291429519653,0.05542238801717758,0.008148560300469398
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.904228150844574,0.017863424494862556,0.07790840417146683,0.904228150844574
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6894336938858032,0.21139153838157654,0.6894336938858032,0.09917476028203964
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6841237545013428,0.08311343193054199,0.6841237545013428,0.23276276886463165
crashes immediately after startup - can't use it!,negative,negative,0.9556002616882324,0.9556002616882324,0.03840317577123642,0.005996546242386103
can't login to bbm,negative,negative,0.8767036199569702,0.8767036199569702,0.11279922723770142,0.010497147217392921
an very much useful application,positive,positive,0.901583731174469,0.009975329972803593,0.08844096213579178,0.901583731174469
works great except a few things,positive,positive,0.7164173126220703,0.014439044520258904,0.269143670797348,0.7164173126220703
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.950348973274231,0.950348973274231,0.04120486602187157,0.008446155115962029
good for editing bad for storage,neutral,neutral,0.7121307253837585,0.03434263914823532,0.7121307253837585,0.2535266876220703
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8266779780387878,0.008935825899243355,0.16438624262809753,0.8266779780387878
used to work . please fix,negative,negative,0.7714493870735168,0.7714493870735168,0.19763681292533875,0.03091377392411232
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5113043785095215,0.011994387023150921,0.4767012298107147,0.5113043785095215
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.590447723865509,0.3130863308906555,0.590447723865509,0.09646598249673843
nice to be back,positive,positive,0.5585676431655884,0.014487971551716328,0.4269443452358246,0.5585676431655884
"in all, we have to check this.",neutral,positive,0.5139191150665283,0.06999734789133072,0.41608354449272156,0.5139191150665283
freezes on some files,neutral,neutral,0.5113824605941772,0.44615015387535095,0.5113824605941772,0.042467404156923294
cannot save progress without spending money.,negative,negative,0.9187613129615784,0.9187613129615784,0.06852374970912933,0.012714867480099201
greatly helpful. i like it,positive,positive,0.9199880957603455,0.016848918050527573,0.06316300481557846,0.9199880957603455
can't even spell sydney right,negative,negative,0.9116448760032654,0.9116448760032654,0.07692020386457443,0.011434926651418209
can't even create an account,negative,negative,0.9661496877670288,0.9661496877670288,0.025870436802506447,0.007979964837431908
nice app but you put extra features in this app but app is good,neutral,positive,0.7307758927345276,0.008144012652337551,0.2610800564289093,0.7307758927345276
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.5576807260513306,0.010220606811344624,0.4320986568927765,0.5576807260513306
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9684913158416748,0.9684913158416748,0.022419895976781845,0.00908886268734932
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5968539714813232,0.2549721896648407,0.5968539714813232,0.14817377924919128
it dors ansolutely nothing. wastef my time!,negative,negative,0.9573469161987305,0.9573469161987305,0.03414274752140045,0.008510228246450424
superb editing in this,neutral,positive,0.9260188937187195,0.01183716394007206,0.062143970280885696,0.9260188937187195
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9240817427635193,0.008430976420640945,0.06748725473880768,0.9240817427635193
"the ""i'm listening to"" <url>",positive,positive,0.46385470032691956,0.12138508260250092,0.41476017236709595,0.46385470032691956
"solid app, but lacking in the tablet ux area",positive,neutral,0.8154992461204529,0.053720735013484955,0.8154992461204529,0.13077996671199799
let people to create more characters,neutral,positive,0.7007157802581787,0.03641942888498306,0.26286470890045166,0.7007157802581787
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.7511801719665527,0.07810716331005096,0.7511801719665527,0.1707126647233963
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.587604284286499,0.013140344992280006,0.587604284286499,0.39925533533096313
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5235621333122253,0.40081045031547546,0.5235621333122253,0.07562747597694397
can't apply for instagram. please updated,neutral,negative,0.8706079721450806,0.8706079721450806,0.11485010385513306,0.01454198732972145
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7667508125305176,0.07756912708282471,0.7667508125305176,0.1556801199913025
please enable apps <number> sd immediately. <signature>,negative,neutral,0.545076847076416,0.19532687962055206,0.545076847076416,0.2595962584018707
like the app but the don't update rainfall very often.,positive,neutral,0.7112137079238892,0.025808185338974,0.7112137079238892,0.26297810673713684
i liked <url> the size of this app is <url> is better,positive,positive,0.6778907775878906,0.025629593059420586,0.2964796721935272,0.6778907775878906
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5032765865325928,0.446839302778244,0.5032765865325928,0.049884069710969925
half assed. uninstall! droid ally,negative,negative,0.965238094329834,0.965238094329834,0.02775101736187935,0.0070109134539961815
quite nice - would be useful to edit posts from mobile,positive,positive,0.8546119928359985,0.007373154629021883,0.13801488280296326,0.8546119928359985
